league,min,q1,median,q3,max,iqr,lower_whisker,upper_whisker,average
mlb,0.263,3.748,4.066,4.729,11.229,0.982,2.277,6.196,4.230
nba,0.907,3.976,4.239,4.510,25.379,0.534,3.176,5.310,4.249
nfl,0.162,4.005,4.298,4.685,19.545,0.680,3.002,5.702,4.389
nhl,0.850,3.499,3.730,4.401,9.091,0.902,2.165,5.736,3.946
