bin,ml_winrate,bt_winrate
0,,
1,,0.278
2,0.248,0.362
3,0.369,0.447
4,0.454,0.493
5,0.551,0.582
6,0.646,0.637
7,0.742,0.679
8,0.800,0.733
9,,
