team,brier_score
cle,0.176
ne,0.179
bal,0.183
kc,0.186
det,0.188
buf,0.195
min,0.196
cin,0.196
chi,0.196
jax,0.197
sf,0.198
gb,0.200
car,0.200
atl,0.201
tb,0.201
ten,0.203
no,0.204
ind,0.207
sea,0.208
nyj,0.208
lar,0.208
dal,0.212
nyg,0.213
den,0.216
lac,0.217
hou,0.219
oak,0.219
wsh,0.222
mia,0.223
pit,0.224
phi,0.225
ari,0.228
